date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:51:34	2506/2506	---M--	200	added ('OK')	image/gif	etag:%225e400845-9ca%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/light_rounded/loader.gif	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/light_rounded/loader.gif	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:35	2401/2401	---M--	200	added ('OK')	image/png	etag:%225e400845-961%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_rounded/sprite.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_rounded/sprite.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:36	79/79	---M--	200	added ('OK')	image/png	etag:%225e400845-4f%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_rounded/contentPattern.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_rounded/contentPattern.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:37	865/865	---M--	200	added ('OK')	image/png	etag:%225e400845-361%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_rounded/btnNext.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_rounded/btnNext.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:38	875/875	---M--	200	added ('OK')	image/png	etag:%225e400845-36b%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_rounded/btnPrevious.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_rounded/btnPrevious.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:39	2506/2506	---M--	200	added ('OK')	image/gif	etag:%225e400845-9ca%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_rounded/loader.gif	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_rounded/loader.gif	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:40	2506/2506	---M--	200	added ('OK')	image/gif	etag:%225e400845-9ca%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_square/loader.gif	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_square/loader.gif	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:41	1996/1996	---M--	200	added ('OK')	image/png	etag:%225e400845-7cc%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_square/sprite.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_square/sprite.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:42	865/865	---M--	200	added ('OK')	image/png	etag:%225e400845-361%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_square/btnNext.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_square/btnNext.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:43	875/875	---M--	200	added ('OK')	image/png	etag:%225e400845-36b%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_square/btnPrevious.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/dark_square/btnPrevious.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:44	1996/1996	---M--	200	added ('OK')	image/png	etag:%225e400845-7cc%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/light_square/sprite.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/light_square/sprite.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:45	865/865	---M--	200	added ('OK')	image/png	etag:%225e400845-361%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/light_square/btnNext.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/light_square/btnNext.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:46	875/875	---M--	200	added ('OK')	image/png	etag:%225e400845-36b%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/light_square/btnPrevious.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/light_square/btnPrevious.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:47	2301/2301	---M--	200	added ('OK')	image/png	etag:%225e400845-8fd%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/sprite.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/sprite.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:48	87/87	---M--	200	added ('OK')	image/png	etag:%225e400845-57%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/contentPatternTop.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/contentPatternTop.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:48	82/82	---M--	200	added ('OK')	image/png	etag:%225e400845-52%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/contentPatternLeft.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/contentPatternLeft.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:50	83/83	---M--	200	added ('OK')	image/png	etag:%225e400845-53%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/contentPatternRight.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/contentPatternRight.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:50	2506/2506	---M--	200	added ('OK')	image/gif	etag:%225e400845-9ca%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/loader.gif	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/loader.gif	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:51	524/524	---M--	200	added ('OK')	image/png	etag:%225e400845-20c%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/btnNext.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/btnNext.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:52	508/508	---M--	200	added ('OK')	image/png	etag:%225e400845-1fc%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/btnPrevious.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/btnPrevious.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:53	87/87	---M--	200	added ('OK')	image/png	etag:%225e400845-57%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/contentPatternBottom.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/contentPatternBottom.png	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:54	216/216	---M--	200	added ('OK')	image/gif	etag:%225e400845-d8%22	https://demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/default_thumbnail.gif	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/prettyPhoto/facebook/default_thumbnail.gif	(from https://demo.cocobasic.com/ukko-html/css/prettyPhoto.css)
03:51:55	83686/83686	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jul%202020%2012:51:57%20GMT	https://demo.cocobasic.com/ukko-html/css/owl.video.play.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/css/owl.video.play.png	(from https://demo.cocobasic.com/ukko-html/css/owl.carousel.min.css)
03:51:56	458/458	---M--	200	added ('OK')	image/png	etag:%225e400845-1ca%22	https://demo.cocobasic.com/ukko-html/images/close-left-arrow.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/close-left-arrow.png	(from https://demo.cocobasic.com/ukko-html/style.css)
03:51:57	309/309	---M--	200	added ('OK')	image/png	etag:%225e400845-135%22	https://demo.cocobasic.com/ukko-html/images/nav_left.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/nav_left.png	(from https://demo.cocobasic.com/ukko-html/style.css)
03:51:58	305/305	---M--	200	added ('OK')	image/png	etag:%225e400845-131%22	https://demo.cocobasic.com/ukko-html/images/nav_right.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/nav_right.png	(from https://demo.cocobasic.com/ukko-html/style.css)
03:51:59	541/541	---M--	200	added ('OK')	image/png	etag:%225e400845-21d%22	https://demo.cocobasic.com/ukko-html/images/close.png	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/close.png	(from https://demo.cocobasic.com/ukko-html/style.css)
03:52:00	26154/26154	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Feb%202020%2013:25:25%20GMT	https://demo.cocobasic.com/ukko-html/index.html	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/index-2.html	(from https://demo.cocobasic.com/ukko-html/portfolio-1.html)
03:52:03	150204/150204	---M--	200	added ('OK')	image/jpeg	etag:%225e400845-24abc%22	https://demo.cocobasic.com/ukko-html/images/item2.jpg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/item2.jpg	(from https://demo.cocobasic.com/ukko-html/portfolio-1.html)
03:52:05	286105/286105	---M--	200	added ('OK')	image/jpeg	etag:%225e400845-45d99%22	https://demo.cocobasic.com/ukko-html/images/item3.jpg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/item3.jpg	(from https://demo.cocobasic.com/ukko-html/portfolio-1.html)
03:52:05	75442/75442	---M--	200	added ('OK')	image/jpeg	etag:%225e400845-126b2%22	https://demo.cocobasic.com/ukko-html/images/img-single-blog.jpg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/img-single-blog.jpg	(from https://demo.cocobasic.com/ukko-html/single-blog.html)
03:52:05	754/754	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e400845-2f2%22	https://demo.cocobasic.com/ukko-html/images/quote.svg	C:/My%20Web%20Sites/jacob%20hawkins/demo.cocobasic.com/ukko-html/images/quote.svg	(from https://demo.cocobasic.com/ukko-html/single-blog.html)
